timestamp,open,high,low,close,volume
2025-03-26,1290.2500,1293.9500,1269.0000,1272.5500,658347
2025-03-25,1307.0000,1307.0000,1283.0000,1285.4000,865836
2025-03-24,1286.4000,1305.3000,1281.0000,1301.3500,861533
2025-03-21,1270.0500,1284.5000,1270.0500,1276.4500,361299
2025-03-20,1254.2000,1272.8000,1250.0000,1268.5500,612659
2025-03-19,1242.0000,1252.7500,1239.3500,1247.7000,295426
2025-03-18,1243.5000,1248.1000,1234.9000,1238.8000,1740575
2025-03-17,1247.0000,1257.2000,1233.2500,1240.4000,422823
2025-03-13,1262.9000,1264.0000,1244.0000,1247.4000,302876
2025-03-12,1256.8500,1261.5500,1244.0000,1256.6000,426299
2025-03-11,1238.0500,1249.5500,1230.0000,1247.4000,305952
2025-03-10,1249.1000,1258.0000,1235.5000,1238.2000,245117
2025-03-07,1214.0500,1254.5000,1212.3000,1249.1000,794738
2025-03-06,1201.0000,1214.0000,1185.5000,1210.5500,652420
2025-03-05,1162.0000,1183.0500,1158.0000,1175.7500,348560
2025-03-04,1165.0000,1174.1000,1159.2500,1161.7000,286826
2025-03-03,1209.8000,1209.8000,1156.0000,1171.1000,542446
2025-02-28,1201.0000,1217.4000,1193.3000,1199.6000,437656
2025-02-27,1213.5500,1215.0000,1201.0000,1207.0500,193166
2025-02-25,1213.9500,1221.0000,1201.0000,1203.9000,881729
2025-02-24,1219.4000,1223.0000,1210.6000,1214.7500,477209
2025-02-21,1229.9500,1239.9500,1222.3500,1227.7000,907589
2025-02-20,1226.2500,1239.4000,1223.0000,1233.0500,206262
2025-02-19,1222.7500,1232.8000,1217.6000,1226.9500,110206
2025-02-18,1225.2500,1229.9500,1216.4000,1224.9500,206583
2025-02-17,1215.7500,1227.2000,1205.1500,1224.7500,207944
2025-02-14,1220.0000,1224.3000,1206.0000,1216.9500,358010
2025-02-13,1218.9500,1227.9500,1212.1500,1216.2000,360188
2025-02-12,1219.9500,1227.8500,1193.6500,1215.7000,596942
2025-02-11,1263.0500,1263.4000,1230.0000,1234.6000,554854
2025-02-10,1263.8000,1266.0000,1245.8500,1253.4000,539885
2025-02-07,1266.4500,1284.7500,1262.0000,1266.8500,375026
2025-02-06,1276.6000,1287.3500,1270.8000,1281.5500,160168
2025-02-05,1284.9500,1290.0000,1276.1500,1278.0500,355650
2025-02-04,1247.0500,1289.0000,1246.6500,1286.0000,397483
2025-02-03,1250.0000,1255.9000,1238.0000,1245.1500,396687
2025-02-01,1265.0000,1269.9500,1241.5000,1264.6500,266300
2025-01-31,1257.4000,1266.0000,1249.5000,1264.9000,412707
2025-01-30,1235.0000,1256.6000,1232.2500,1253.6000,462230
2025-01-29,1237.3000,1242.7500,1228.4500,1235.8000,358148
2025-01-28,1236.6000,1244.1500,1218.9000,1233.8000,364260
2025-01-27,1239.9000,1240.4500,1220.0500,1229.3000,411760
2025-01-24,1266.9000,1273.1000,1244.0000,1245.9000,430797
2025-01-23,1274.7500,1277.2500,1261.5500,1263.8500,235409
2025-01-22,1279.0000,1282.9000,1268.8000,1277.3000,2201402
2025-01-21,1310.0000,1312.8500,1269.5500,1272.9500,1210468
2025-01-20,1319.3500,1319.3500,1300.5500,1305.0000,242236
2025-01-17,1325.1000,1325.1000,1284.7000,1301.3000,1514067
2025-01-16,1260.2000,1275.0000,1251.4000,1268.7000,391749
2025-01-15,1247.0000,1256.7500,1242.1500,1252.3000,287139
2025-01-14,1240.0000,1255.0500,1227.3000,1238.5500,837785
2025-01-13,1230.0000,1245.1500,1225.6000,1240.0500,810470
2025-01-10,1255.9000,1256.7000,1236.1500,1242.3500,498991
2025-01-09,1267.9000,1269.4000,1248.0000,1255.0000,262909
2025-01-08,1251.2000,1270.7000,1245.0000,1264.7000,881916
2025-01-07,1221.6500,1243.4000,1221.4000,1240.9000,512057
2025-01-06,1251.5500,1261.7000,1215.3000,1218.2000,782428
2025-01-03,1247.7500,1262.3000,1235.6000,1251.3500,502895
2025-01-02,1220.7000,1244.5000,1220.2500,1241.6500,529144
2025-01-01,1218.9500,1226.2000,1212.1000,1221.6500,380215
2024-12-31,1210.4000,1219.0500,1206.4000,1215.4500,444246
2024-12-30,1219.6500,1223.3500,1208.6500,1210.9000,314452
2024-12-27,1216.6500,1227.6000,1216.6500,1220.9500,653086
2024-12-26,1224.6500,1228.0000,1214.4500,1216.6000,556935
2024-12-24,1231.9000,1233.4500,1221.4500,1223.5000,268064
2024-12-23,1217.2500,1227.0000,1213.1500,1222.1000,3332773
2024-12-20,1229.9500,1239.7500,1202.1000,1206.0000,1166317
2024-12-19,1239.9500,1244.9500,1229.4000,1230.6000,424104
2024-12-18,1243.4000,1259.9000,1241.7500,1253.0500,260426
2024-12-17,1262.6500,1262.6500,1242.6000,1245.1000,639483
2024-12-16,1275.0000,1281.6000,1266.8500,1268.0500,465483
2024-12-13,1265.0000,1275.1500,1240.0000,1273.3500,1106984
2024-12-12,1275.2000,1278.1000,1261.0500,1263.8500,683512
2024-12-11,1286.5000,1290.0000,1275.3500,1278.1000,594409
2024-12-10,1290.0000,1295.0000,1280.7500,1284.9500,438986
2024-12-09,1303.0000,1315.4500,1292.9000,1295.1500,554024
2024-12-06,1326.9000,1326.9000,1309.8000,1311.8000,412701
2024-12-05,1310.7500,1329.5000,1306.4000,1321.2000,674847
2024-12-04,1326.9500,1329.0000,1305.0000,1309.0000,438492
2024-12-03,1318.8500,1326.7000,1307.2500,1323.3500,344673
2024-12-02,1291.6500,1311.0500,1277.0000,1309.0500,633384
2024-11-29,1280.0000,1299.3000,1274.7500,1292.4500,748891
2024-11-28,1291.9500,1296.8000,1269.2500,1271.3500,481819
2024-11-27,1295.7500,1303.8000,1286.2000,1292.9000,263573
2024-11-26,1296.4500,1297.8500,1284.0000,1295.5500,487024
